60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
55	145	220	280	295	0	0	0	76.0	49.4232	27.6152	85.0	0.20597832740292524
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	290	0	0	0	76.0	49.2319	27.6656	85.0	0.20074649375514025
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
55	145	220	280	295	0	0	0	76.0	49.4232	27.6152	85.0	0.20597832740292524
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
15	145	235	265	285	0	0	0	76.0	49.2007	27.6536	85.0	0.19985401035336378
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
15	145	235	265	285	0	0	0	76.0	49.2007	27.6536	85.0	0.19985401035336378
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
15	145	235	265	285	0	0	0	76.0	49.2007	27.6536	85.0	0.19985401035336378
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
15	145	235	265	285	0	0	0	76.0	49.2007	27.6536	85.0	0.19985401035336378
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	145	235	260	285	0	0	0	76.0	49.233	27.6444	85.0	0.2007242621285059
15	145	235	265	285	0	0	0	76.0	49.2007	27.6536	85.0	0.19985401035336378
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
60	205	220	240	270	0	0	0	76.0	50.022	27.4026	85.0	0.22299348090292015
60	205	220	240	275	0	0	0	76.0	50.0674	27.3489	85.0	0.22424256075715826
60	205	220	240	280	0	0	0	76.0	50.1123	27.3124	85.0	0.2255248649936927
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
145	225	260	270	275	0	0	0	76.0	49.5607	27.2997	85.0	0.20913855081447516
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
145	225	260	270	275	0	0	0	76.0	49.5607	27.2997	85.0	0.20913855081447516
145	230	260	270	275	0	0	0	76.0	49.5535	27.3192	85.0	0.20897776349297104
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
145	225	260	270	275	0	0	0	76.0	49.5607	27.2997	85.0	0.20913855081447516
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
75	145	230	270	275	0	0	0	76.0	49.5115	27.2964	85.0	0.207720117107784
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
75	145	230	270	275	0	0	0	76.0	49.5115	27.2964	85.0	0.207720117107784
75	90	145	270	275	0	0	0	76.0	49.7988	27.1921	85.0	0.21582400888794703
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
75	145	230	270	275	0	0	0	76.0	49.5115	27.2964	85.0	0.207720117107784
75	90	145	270	275	0	0	0	76.0	49.7988	27.1921	85.0	0.21582400888794703
75	145	270	275	290	0	0	0	76.0	49.6614	27.2834	85.0	0.21201174178105348
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
75	145	230	270	275	0	0	0	76.0	49.5115	27.2964	85.0	0.207720117107784
75	90	145	270	275	0	0	0	76.0	49.7988	27.1921	85.0	0.21582400888794703
75	145	270	275	290	0	0	0	76.0	49.6614	27.2834	85.0	0.21201174178105348
75	140	270	275	290	0	0	0	76.0	49.696	27.2788	85.0	0.21300893784567354
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
15	85	145	235	265	0	0	0	76.0	49.2654	27.5742	85.0	0.20145007345451768
15	85	145	235	270	0	0	0	76.0	49.2482	27.6008	85.0	0.20103780278392985
15	85	145	225	270	0	0	0	76.0	49.2507	27.5959	85.0	0.20109510366979272
15	145	225	260	270	0	0	0	76.0	49.2575	27.5888	85.0	0.20126643535467653
10	145	225	260	270	0	0	0	76.0	49.1842	27.6361	85.0	0.19935561540744998
70	145	230	270	275	0	0	0	76.0	49.5114	27.3125	85.0	0.2077553223357274
75	145	230	270	275	0	0	0	76.0	49.5115	27.2964	85.0	0.207720117107784
75	90	145	270	275	0	0	0	76.0	49.7988	27.1921	85.0	0.21582400888794703
75	145	270	275	290	0	0	0	76.0	49.6614	27.2834	85.0	0.21201174178105348
75	140	270	275	290	0	0	0	76.0	49.696	27.2788	85.0	0.21300893784567354
75	140	270	275	285	0	0	0	76.0	49.7295	27.2576	85.0	0.21393878284983334
145	220	260	280	295	0	0	0	76.0	49.475	27.4719	85.0	0.2070983717272422
145	220	265	280	295	0	0	0	76.0	49.4737	27.4775	85.0	0.20707492513772194
145	220	265	285	295	0	0	0	76.0	49.4723	27.5184	85.0	0.20713449194851982
15	145	230	260	285	0	0	0	76.0	49.2349	27.6272	85.0	0.20073425950366205
