95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
95	185	235	255	295	0	0	0	76.0	49.5184	27.3372	85.0	0.20801411276398948
95	185	235	255	290	0	0	0	76.0	49.5612	27.2814	85.0	0.20910974756444264
185	235	240	255	290	0	0	0	76.0	49.7458	27.2512	85.0	0.21440177821243112
185	230	240	255	290	0	0	0	76.0	49.7068	27.2754	85.0	0.2133163765734865
185	225	240	255	290	0	0	0	76.0	49.7136	27.2619	85.0	0.2134834325974215
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
95	185	235	255	295	0	0	0	76.0	49.5184	27.3372	85.0	0.20801411276398948
185	235	240	255	290	0	0	0	76.0	49.7458	27.2512	85.0	0.21440177821243112
85	185	225	240	290	0	0	0	76.0	49.5393	27.2601	85.0	0.20843072601192164
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
95	185	235	255	295	0	0	0	76.0	49.5184	27.3372	85.0	0.20801411276398948
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	225	245	295	0	0	0	76.0	49.504	27.2971	85.0	0.207507420082934
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	225	245	295	0	0	0	76.0	49.504	27.2971	85.0	0.207507420082934
85	185	220	245	295	0	0	0	76.0	49.5216	27.297	85.0	0.20801047893582694
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	225	245	295	0	0	0	76.0	49.504	27.2971	85.0	0.207507420082934
85	185	220	245	295	0	0	0	76.0	49.5216	27.297	85.0	0.20801047893582694
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
95	210	260	265	340	0	0	0	76.0	49.4717	27.5735	85.0	0.20725227535909624
95	185	235	255	300	0	0	0	76.0	49.4891	27.3911	85.0	0.2073056289950137
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	225	245	295	0	0	0	76.0	49.504	27.2971	85.0	0.207507420082934
85	185	220	245	295	0	0	0	76.0	49.5216	27.297	85.0	0.20801047893582694
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
95	210	245	265	340	0	0	0	76.0	49.3921	27.6038	85.0	0.20507133950502535
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	95	140	235	340	0	0	0	76.0	49.3314	27.7217	85.0	0.20365839421110504
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	185	245	295	355	0	0	0	76.0	49.3055	27.751	85.0	0.203007573453609
85	185	240	295	355	0	0	0	76.0	49.273	27.7611	85.0	0.20212693984980282
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	95	140	235	340	0	0	0	76.0	49.3314	27.7217	85.0	0.20365839421110504
15	95	145	235	340	0	0	0	76.0	49.3154	27.7457	85.0	0.20327090386019786
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	140	235	340	0	0	0	76.0	49.2615	27.6614	85.0	0.20155728904800732
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
85	95	140	235	340	0	0	0	76.0	49.3723	27.5751	85.0	0.20444275714742374
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	265	340	0	0	0	76.0	49.4031	27.5119	85.0	0.20515650905229135
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	265	340	0	0	0	76.0	49.4031	27.5119	85.0	0.20515650905229135
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	265	340	0	0	0	76.0	49.4031	27.5119	85.0	0.20515650905229135
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
85	140	235	260	340	0	0	0	76.0	49.3412	27.583	85.0	0.2035884190327493
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	330	0	0	0	76.0	49.3181	27.6208	85.0	0.20303467505446854
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
15	90	145	235	340	0	0	0	76.0	49.2394	27.6756	85.0	0.20097923168175397
15	90	105	235	340	0	0	0	76.0	49.2569	27.6427	85.0	0.2013830130163092
10	90	105	235	340	0	0	0	76.0	49.219	27.6922	85.0	0.20045580435848365
10	90	105	260	340	0	0	0	76.0	49.3593	27.5627	85.0	0.20404669192152972
10	90	105	260	335	0	0	0	76.0	49.3666	27.535	85.0	0.20418410632802214
10	105	260	270	335	0	0	0	76.0	49.371	27.5055	85.0	0.20423595602693717
10	105	260	270	330	0	0	0	76.0	49.3633	27.5537	85.0	0.20413706463883513
10	105	255	270	330	0	0	0	76.0	49.3181	27.6208	85.0	0.20303467505446854
10	105	255	270	335	0	0	0	76.0	49.3267	27.5814	85.0	0.2031781556325148
85	185	225	245	290	0	0	0	76.0	49.5368	27.2491	85.0	0.20833321113491354
85	140	185	240	295	0	0	0	76.0	49.4446	27.2719	85.0	0.2057567570537411
85	140	185	240	300	0	0	0	76.0	49.4332	27.345	85.0	0.2056063971502147
85	140	190	240	300	0	0	0	76.0	49.4207	27.3911	85.0	0.20536238998569645
85	140	190	240	295	0	0	0	76.0	49.4364	27.3176	85.0	0.20563207067471492
85	140	190	235	295	0	0	0	76.0	49.4239	27.3864	85.0	0.20544171908048492
85	140	190	235	260	0	0	0	76.0	49.497	27.2595	85.0	0.20721896225742575
